,CA_City,CA_PopByMM,CA_DeathPer100k
6490,CA San Francisco,320,13.1
6491,CA San Leandro,5978,11.1
6492,CA San Jose,4586,6.7
6493,CA San Francisco,4293,5.5
6494,CA San Francisco,4788,10.8
6495,CA San Francisco,3599,4.7
6496,CA San Jose,3628,7.5
6497,CA San Francisco,5658,7.7
6498,CA San Francisco,3656,9.5
6499,CA San Ramon,5730,7.0
6500,CA San Leandro,4485,10.7
6501,CA San Jose,2342,6.5
6502,CA San Francisco,4322,8.2
6503,CA San Francisco,4047,9.5
6504,CA San Jose,6936,8.9
6505,CA San Jose,3074,7.7
6506,CA San Ramon,5099,6.2
6507,CA San Jose,4295,7.5
6508,CA San Jose,7894,7.0
6509,CA San Francisco,3137,11.3
6510,CA Vallejo,1399,11.1
6511,CA Santa Clara,4015,8.2
6512,CA Santa Barbara,333,11.7
6513,CA Santa Clara,4699,8.1
6514,CA Torrance,145438,7.6
6515,CA Simi Valley,6948,7.2
6516,CA Santa Maria,3873,10.2
6517,CA Torrance,2248,8.3
6518,CA Santa Ana,4449,11.8
6519,CA Simi Valley,3331,9.7
6520,CA Simi Valley,3714,7.8
6521,CA Stockton,5778,12.2
6522,CA Upland,5077,9.4
6523,CA Santa Maria,2621,13.7
6524,CA Tustin,122,6.5
6525,CA Torrance,4294,8.9
6526,CA Vacaville,3296,6.7
6528,CA Stockton,2925,11.1
6529,CA Turlock,5980,9.3
6530,CA Santa Ana,2980,10.6
6531,CA Santa Clarita,4342,7.9
6532,CA Tracy,3417,10.1
6533,CA Santa Rosa,3623,8.5
6534,CA Stockton,1620,13.4
6535,CA Stockton,3043,11.5
6536,CA Santa Rosa,4245,8.8
6537,CA Turlock,3853,10.5
6538,CA South Gate,4958,12.6
6539,CA Santa Clara,3026,8.5
6540,CA Vacaville,6016,9.1
6541,CA Tracy,11140,7.1
6542,CA Temecula,4214,8.2
6543,CA Temecula,100097,8.4
6544,CA Sunnyvale,5227,5.0
6545,CA Santa Ana,5057,13.1
6546,CA Santa Rosa,3563,7.8
6547,CA Union City,4459,9.2
6548,CA Stockton,12082,10.0
6549,CA Torrance,3291,8.9
6550,CA Union City,7312,9.9
6551,CA Sunnyvale,5756,5.9
6552,CA Torrance,4005,8.6
6553,CA Temecula,4594,7.7
6554,CA Stockton,3220,13.6
6555,CA Santa Clarita,4490,7.3
6556,CA Simi Valley,4119,9.2
6557,CA Santa Rosa,6594,8.8
6558,CA Torrance,5522,9.7
6559,CA Upland,5092,9.9
6560,CA Tustin,1798,10.4
6561,CA Santa Barbara,5294,8.5
6562,CA Santa Monica,4463,9.0
6563,CA Stockton,3700,15.6
6564,CA Tustin,3548,9.4
6565,CA Thousand Oaks,1596,9.0
6566,CA Santa Ana,3137,8.3
6567,CA Turlock,8007,8.6
6568,CA Santa Ana,5568,10.0
6569,CA Santa Clarita,5818,6.9
6570,CA Santa Clarita,2686,6.5
6572,CA Santa Barbara,3266,10.3
6573,CA Stockton,5303,6.9
6574,CA Santa Barbara,7522,8.3
6575,CA Stockton,5269,15.6
6576,CA Santa Monica,3106,7.1
6577,CA Tracy,4790,7.0
6578,CA Santa Rosa,3004,7.1
6579,CA Santa Clarita,532,7.6
6580,CA Santa Clarita,1990,5.8
6581,CA Santa Clarita,176320,7.6
6582,CA Sunnyvale,5322,7.5
6583,CA Simi Valley,5401,7.8
6584,CA South Gate,6814,11.2
6585,CA Santa Ana,3843,12.0
6586,CA Turlock,68549,9.9
6587,CA Upland,4600,11.7
6588,CA Simi Valley,1160,8.2
6589,CA Santa Monica,5867,9.0
6590,CA Upland,73732,9.6
6592,CA Santa Rosa,7264,8.8
6593,CA Torrance,5056,7.4
6594,CA Vacaville,5617,7.5
6595,CA Torrance,5412,8.5
6596,CA Santa Ana,8346,12.7
6597,CA Santa Monica,4483,6.4
6598,CA Stockton,2914,12.4
6599,CA Stockton,2926,13.1
6600,CA Turlock,2295,11.4
6601,CA Thousand Oaks,6335,9.0
6602,CA Santa Ana,5820,11.1
6603,CA Tracy,6442,7.3
6604,CA Sunnyvale,4194,7.2
6605,CA Temecula,2088,7.7
6606,CA Santa Maria,7556,12.5
6607,CA Stockton,5020,15.7
6608,CA Santa Rosa,3846,7.0
6609,CA Santa Barbara,3959,7.4
6610,CA Santa Ana,6387,11.6
6611,CA Stockton,2088,10.8
6612,CA Union City,3841,9.8
6613,CA Santa Barbara,4740,8.4
6614,CA Sunnyvale,6502,5.8
6615,CA Stockton,3855,8.9
6616,CA Santa Clarita,2193,6.6
6617,CA Santa Rosa,6948,8.4
6618,CA Union City,2839,9.1
6619,CA Santa Clarita,6598,7.6
6620,CA Santa Clarita,4149,6.5
6621,CA Santa Monica,3841,6.7
6622,CA South Gate,1860,12.2
6623,CA Santa Ana,6347,8.8
6624,CA South Gate,3164,11.6
6625,CA Santa Maria,4782,12.4
6626,CA Santa Clara,6650,7.2
6627,CA Santa Ana,5026,11.0
6628,CA Santa Clara,4083,9.6
6629,CA Torrance,5114,6.8
6630,CA Santa Ana,5712,10.1
6631,CA Thousand Oaks,9090,8.0
6632,CA Thousand Oaks,4019,9.9
6634,CA Simi Valley,3433,9.2
6635,CA Vacaville,5262,7.4
6636,CA Stockton,6519,10.7
6637,CA Torrance,7074,8.9
6638,CA Tustin,2403,7.8
6639,CA Simi Valley,5380,9.8
6640,CA Santa Monica,3268,5.5
6641,CA Tustin,7952,6.8
6642,CA Turlock,3834,8.6
6643,CA Stockton,3754,10.6
6644,CA Santa Rosa,3490,9.2
6645,CA Santa Ana,751,7.3
6646,CA Santa Barbara,4138,7.0
6647,CA Stockton,291707,12.4
6648,CA Temecula,5215,7.7
6649,CA Santa Clarita,4430,8.5
6650,CA Santa Barbara,88410,8.3
6651,CA Sunnyvale,1239,7.7
6652,CA Vacaville,3022,8.2
6653,CA Santa Clara,5708,7.1
6654,CA Santa Clarita,2473,6.8
6655,CA Santa Rosa,5532,8.1
6656,CA Sunnyvale,7269,7.4
6657,CA Santa Ana,7408,10.8
6658,CA Stockton,4229,11.8
6659,CA Tracy,3214,9.1
6660,CA Thousand Oaks,6706,8.1
6661,CA Stockton,4214,14.5
6662,CA Santa Clarita,1314,6.1
6663,CA South Gate,2497,13.8
6664,CA Santa Ana,5290,14.2
6665,CA Simi Valley,4315,8.7
6666,CA Torrance,4606,9.0
6667,CA Tracy,6507,10.5
6668,CA Santa Monica,6374,7.6
6670,CA Torrance,4590,7.8
6671,CA Santa Clarita,5349,7.2
6672,CA Upland,5428,10.4
6673,CA Santa Ana,5962,10.6
6674,CA Turlock,4647,11.2
6675,CA Tustin,12181,7.1
6676,CA Thousand Oaks,126683,7.4
6677,CA Tracy,5875,8.1
6678,CA Vacaville,5958,7.9
6679,CA Thousand Oaks,6573,8.7
6680,CA South Gate,5516,10.4
6681,CA Santa Clara,4424,9.1
6682,CA Santa Ana,457,11.6
6683,CA Torrance,145438,8.6
6684,CA Santa Maria,4997,11.8
6685,CA Stockton,5592,15.0
6686,CA Thousand Oaks,4313,8.6
6687,CA Sunnyvale,140081,7.5
6688,CA Santa Clarita,2909,6.9
6689,CA Santa Rosa,5488,8.7
6690,CA Santa Rosa,5239,7.8
6691,CA Simi Valley,5988,8.3
6692,CA Santa Barbara,4629,8.3
6693,CA Stockton,14598,9.5
6694,CA Tustin,3689,10.4
6695,CA Torrance,7161,7.8
6696,CA Union City,69516,9.2
6697,CA Simi Valley,3819,8.0
6698,CA Stockton,4450,8.8
6699,CA Santa Clarita,3220,7.4
6700,CA Torrance,6211,7.4
6701,CA Santa Clarita,2598,8.9
6702,CA Santa Ana,6880,12.5
6703,CA Sunnyvale,5242,8.9
6704,CA Stockton,4883,12.9
6705,CA Santa Clarita,4281,6.4
6706,CA Tustin,75540,8.3
6707,CA Stockton,3303,12.3
6709,CA Santa Ana,2297,9.7
6710,CA Santa Clarita,7027,9.4
6711,CA Santa Ana,6316,11.6
6712,CA Santa Barbara,4096,7.7
6713,CA Stockton,5721,12.8
6714,CA Upland,6658,9.8
6715,CA Santa Monica,4165,6.6
6716,CA Simi Valley,4827,9.1
6717,CA Stockton,4571,13.1
6718,CA Sunnyvale,6023,7.3
6719,CA Tustin,5187,7.9
6720,CA Thousand Oaks,3407,7.7
6721,CA Thousand Oaks,4161,7.1
6722,CA Santa Clara,3063,5.0
6723,CA Torrance,5783,8.8
6724,CA Santa Ana,7150,13.5
6725,CA Temecula,7154,8.1
6726,CA Sunnyvale,4892,4.7
6727,CA Santa Barbara,6270,7.3
6728,CA Santa Barbara,2810,6.7
6729,CA Vacaville,4144,9.1
6730,CA Stockton,2396,17.1
6731,CA Santa Rosa,9049,8.6
6732,CA Upland,5840,10.0
6733,CA Santa Rosa,167815,8.5
6734,CA Santa Clarita,5010,5.8
6735,CA Santa Clara,6595,6.0
6736,CA Temecula,8339,7.4
6737,CA Tracy,3874,8.9
6738,CA Sunnyvale,3766,6.1
6739,CA Santa Rosa,2467,12.8
6740,CA Union City,6496,6.0
6742,CA Santa Rosa,2570,5.9
6743,CA Santa Ana,5688,11.3
6744,CA Union City,5989,9.7
6745,CA Santa Clarita,5301,10.7
6746,CA Temecula,3842,9.9
6747,CA Temecula,5597,8.2
6748,CA Sunnyvale,447,8.0
6749,CA Stockton,1500,10.5
6750,CA Union City,4219,11.5
6751,CA Vacaville,3079,6.6
6752,CA Santa Barbara,4738,8.9
6753,CA Santa Ana,7011,13.7
6756,CA Santa Ana,5674,12.4
6757,CA Stockton,4559,13.5
6758,CA Santa Rosa,2079,7.2
6759,CA Santa Monica,4433,7.6
6760,CA Union City,5883,10.0
6761,CA Upland,4338,10.8
6762,CA Santa Clara,3808,7.0
6763,CA Simi Valley,124237,8.4
6764,CA Santa Maria,8735,10.2
6765,CA Santa Ana,4481,9.8
6766,CA Santa Clarita,1996,8.2
6767,CA Vacaville,4912,13.9
6769,CA Santa Rosa,4451,8.5
6770,CA Santa Ana,324528,11.3
6771,CA Santa Clarita,176320,7.5
6772,CA Stockton,1898,11.6
6773,CA Sunnyvale,3668,8.3
6774,CA Upland,3449,9.5
6775,CA Temecula,3263,8.2
6776,CA South Gate,5522,12.8
6777,CA Santa Clarita,4261,8.6
6778,CA Turlock,2043,9.2
6779,CA Temecula,6106,6.7
6780,CA Santa Maria,99553,12.4
6781,CA Thousand Oaks,126683,8.5
6782,CA Santa Clarita,1932,8.0
6783,CA Stockton,2725,12.1
6784,CA Tracy,4189,10.0
6785,CA Torrance,3958,9.5
6786,CA Santa Ana,8605,15.3
6787,CA Santa Monica,6306,6.1
6788,CA Santa Clara,9741,6.2
6789,CA Sunnyvale,4410,8.6
6790,CA Stockton,3419,11.5
6791,CA Thousand Oaks,3117,8.5
6793,CA Stockton,761,11.7
6794,CA Vacaville,3477,6.6
6795,CA Simi Valley,4353,8.4
6796,CA Santa Clarita,6490,5.1
6797,CA Stockton,3754,15.5
6798,CA Stockton,2974,12.7
6800,CA Santa Clarita,2895,8.4
6801,CA Santa Rosa,167815,8.2
6802,CA South Gate,4153,11.6
6803,CA Simi Valley,4281,7.2
6804,CA Santa Ana,6015,8.9
6805,CA Stockton,5001,15.9
6806,CA Thousand Oaks,3908,8.5
6807,CA Temecula,3478,7.2
6808,CA Turlock,5393,14.5
6809,CA Tustin,5399,9.7
6810,CA Turlock,7449,9.9
6811,CA Thousand Oaks,1196,8.2
6812,CA Santa Ana,7432,11.3
6813,CA Santa Ana,3011,8.8
6814,CA Santa Clarita,1901,6.4
6815,CA Stockton,10682,7.9
6816,CA Santa Clarita,3246,7.3
6817,CA Santa Clarita,7720,7.5
6818,CA Thousand Oaks,6565,7.6
6819,CA Stockton,3137,13.9
6820,CA Santa Rosa,4037,7.2
6821,CA Santa Clarita,4075,8.1
6822,CA Santa Rosa,5250,7.9
6823,CA Sunnyvale,140081,7.1
6824,CA Stockton,2749,13.9
6825,CA Stockton,3201,11.6
6826,CA Sunnyvale,5273,8.3
6827,CA Santa Monica,4037,5.7
6828,CA Santa Ana,6627,11.6
6829,CA Santa Clarita,5031,7.3
6830,CA Torrance,6311,8.1
6831,CA Temecula,2149,7.5
6832,CA Union City,2261,8.9
6833,CA South Gate,4052,11.6
6834,CA Torrance,5853,11.4
6835,CA Santa Maria,3930,11.4
6836,CA Stockton,4191,12.9
6837,CA Santa Monica,5700,6.0
6838,CA Sunnyvale,4171,6.8
6839,CA Thousand Oaks,6025,7.8
6840,CA Santa Ana,5512,6.7
6842,CA Upland,3478,6.4
6843,CA Santa Barbara,3707,8.0
6844,CA Santa Rosa,3970,8.5
6845,CA Tustin,2523,9.7
6846,CA Santa Ana,4392,11.5
6847,CA Thousand Oaks,1069,9.1
6848,CA Vacaville,4943,9.0
6849,CA Santa Ana,324528,13.8
6851,CA Santa Ana,3220,7.0
6852,CA Santa Clarita,367,7.4
6853,CA Stockton,2771,16.3
6854,CA Thousand Oaks,3429,8.4
6855,CA Santa Barbara,4059,8.9
6856,CA Santa Rosa,6807,8.6
6857,CA Santa Clara,5514,7.6
6858,CA Temecula,668,7.4
6859,CA Santa Clarita,7257,8.7
6860,CA Vacaville,4612,8.7
6861,CA Stockton,3863,18.7
6862,CA Santa Ana,7486,13.2
6863,CA South Gate,3493,10.8
6864,CA Turlock,6450,10.7
6865,CA Santa Rosa,6254,7.4
6866,CA South Gate,5757,11.6
6867,CA Temecula,6483,6.8
6868,CA Tracy,82922,8.6
6869,CA Santa Maria,5294,10.3
6870,CA Santa Ana,9983,11.2
6871,CA Sunnyvale,2817,7.7
6872,CA Santa Rosa,2610,12.5
6873,CA Union City,4016,10.5
6874,CA Stockton,2579,11.4
6875,CA Upland,3248,9.3
6876,CA Santa Clara,2348,6.1
6877,CA Torrance,6704,9.2
6878,CA Santa Ana,3412,10.4
6879,CA Stockton,5842,13.7
6880,CA Santa Maria,11117,10.3
6881,CA Santa Barbara,88410,8.3
6882,CA Torrance,5103,9.0
6883,CA South Gate,94396,13.6
6884,CA Vacaville,1780,7.4
6885,CA Simi Valley,4855,7.8
6886,CA Simi Valley,5008,8.8
6887,CA Santa Ana,5499,12.6
6888,CA Torrance,4472,8.6
6889,CA Upland,3264,9.5
6890,CA Stockton,991,15.0
6891,CA Santa Rosa,1893,9.4
6892,CA Thousand Oaks,3722,8.4
6893,CA Santa Clara,116468,7.8
6895,CA Tustin,3703,10.2
6896,CA Temecula,7683,7.0
6897,CA Turlock,2742,10.7
6898,CA Santa Ana,2018,11.9
6899,CA Santa Clarita,3419,8.4
6900,CA Tustin,280,10.0
6901,CA Sunnyvale,5336,7.6
6902,CA Santa Clara,3911,7.9
6903,CA Santa Ana,2697,12.5
6904,CA Santa Barbara,4480,7.0
6905,CA Sunnyvale,4392,7.0
6906,CA Union City,3205,9.5
6907,CA Stockton,4787,10.1
6908,CA Santa Rosa,3158,10.7
6909,CA Stockton,3148,9.7
6910,CA South Gate,6050,10.9
6911,CA Torrance,7103,7.4
6912,CA Santa Clara,3265,8.6
6913,CA Simi Valley,124237,8.2
6914,CA Santa Clara,4615,8.0
6915,CA Simi Valley,3324,8.5
6916,CA Upland,3905,8.7
6917,CA Vacaville,92428,8.6
6918,CA Santa Ana,5822,12.6
6919,CA Santa Maria,6765,11.8
6920,CA Vacaville,5625,7.5
6921,CA Thousand Oaks,7126,9.1
6922,CA Simi Valley,5458,8.2
6923,CA Santa Maria,147,1.8
6924,CA Simi Valley,5156,8.2
6925,CA Thousand Oaks,3635,10.2
6926,CA Santa Ana,8286,10.8
6927,CA Santa Monica,89736,6.8
6928,CA Tustin,3456,6.6
6929,CA Santa Rosa,3527,8.4
6930,CA Temecula,6495,8.5
6931,CA Stockton,2327,10.1
6932,CA Sunnyvale,2562,7.8
6933,CA Upland,3832,9.7
6934,CA Thousand Oaks,3520,10.8
6935,CA Stockton,4385,12.7
6936,CA Temecula,4472,7.9
6937,CA Turlock,125,12.6
6938,CA Santa Clarita,6010,8.1
6939,CA Stockton,5859,11.9
6940,CA Santa Barbara,145,8.8
6941,CA Union City,4674,10.1
6942,CA Santa Clarita,2979,6.3
6943,CA Santa Monica,6696,7.2
6944,CA Tracy,4694,10.2
6945,CA Stockton,1590,10.2
6946,CA Santa Clarita,1291,7.2
6947,CA Sunnyvale,3839,6.9
6948,CA Santa Ana,5845,12.1
6949,CA Santa Clara,2840,2.3
6950,CA South Gate,5498,11.6
6951,CA Santa Ana,5555,7.6
6953,CA Santa Ana,5226,10.9
6954,CA Torrance,6050,8.3
6955,CA Tustin,75540,9.2
6956,CA Santa Monica,6364,7.6
6958,CA Vacaville,3626,7.3
6959,CA Stockton,127,10.8
6960,CA Santa Rosa,5320,8.2
6961,CA Torrance,2521,9.2
6962,CA Santa Maria,99553,10.8
6964,CA Santa Barbara,7189,9.7
6965,CA Sunnyvale,4798,4.7
6966,CA Stockton,6256,10.3
6967,CA Stockton,4582,13.9
6968,CA Santa Rosa,3461,8.9
6969,CA Vacaville,4088,8.3
6970,CA Temecula,365,8.0
6971,CA Sunnyvale,7407,8.7
6972,CA South Gate,94396,11.5
6973,CA Santa Rosa,3006,8.3
6974,CA Santa Barbara,1428,8.6
6975,CA Santa Monica,89736,6.6
6976,CA Union City,6068,8.3
6977,CA Santa Rosa,4775,7.4
6978,CA Santa Clarita,3336,6.7
6979,CA Union City,1061,7.2
6980,CA Santa Ana,7444,9.7
6981,CA Stockton,3540,10.2
6982,CA Temecula,4604,7.0
6983,CA Santa Clarita,4287,8.1
6984,CA Temecula,1470,9.6
6985,CA Santa Ana,3017,13.2
6986,CA Stockton,2279,13.4
6987,CA Santa Clara,9530,3.9
6988,CA Sunnyvale,6834,7.2
6989,CA Upland,3906,9.6
6990,CA Santa Ana,9170,12.5
6991,CA Santa Monica,4016,6.8
6992,CA Santa Maria,6991,8.8
6993,CA Thousand Oaks,3395,9.4
6994,CA South Gate,7289,10.6
6995,CA Santa Ana,562,6.2
6996,CA Santa Clara,2369,6.3
6997,CA Santa Maria,2084,10.2
6998,CA Simi Valley,7514,7.7
7000,CA Torrance,5831,10.5
7001,CA Santa Rosa,5065,10.3
7002,CA Turlock,2667,7.0
7003,CA Santa Clara,5957,5.9
7004,CA Tracy,13371,8.0
7005,CA Simi Valley,5308,9.4
7006,CA Torrance,3063,8.6
7007,CA Santa Ana,9450,10.7
7008,CA Stockton,5569,11.1
7009,CA Santa Clarita,3574,7.0
7010,CA Sunnyvale,5294,10.0
7011,CA Santa Clarita,1508,5.4
7012,CA Stockton,2750,13.7
7013,CA Stockton,4586,11.9
7014,CA Santa Maria,6811,11.7
7015,CA South Gate,4435,12.0
7016,CA South Gate,6519,11.2
7017,CA Santa Maria,6035,9.0
7018,CA Torrance,3639,9.0
7019,CA Santa Monica,3196,6.4
7020,CA Santa Ana,5245,10.9
7021,CA Simi Valley,5831,9.0
7022,CA Santa Clarita,2337,5.4
7023,CA Turlock,2226,12.2
7024,CA Tustin,3599,8.9
7025,CA Thousand Oaks,8378,7.9
7026,CA Vacaville,7810,10.3
7027,CA Santa Clara,5940,8.0
7028,CA Simi Valley,7676,8.1
7029,CA Stockton,3982,11.9
7030,CA Torrance,3158,9.2
7031,CA Sunnyvale,5172,7.0
7032,CA Thousand Oaks,6305,8.6
7034,CA Santa Ana,3895,10.3
7035,CA Santa Barbara,433,8.4
7036,CA Santa Clara,3880,6.1
7037,CA Upland,73732,9.3
7038,CA Thousand Oaks,3744,8.4
7039,CA Vacaville,4910,7.5
7040,CA Santa Clarita,4230,7.8
7041,CA Stockton,4450,13.0
7042,CA Tustin,6065,7.0
7043,CA Thousand Oaks,2689,9.0
7044,CA Simi Valley,3767,10.2
7045,CA South Gate,4775,11.8
7046,CA Santa Clarita,5460,6.5
7047,CA Stockton,2627,9.9
7048,CA Tracy,82922,9.5
7049,CA Santa Ana,3797,11.5
7050,CA Stockton,2560,17.4
7051,CA Santa Ana,3801,11.5
7052,CA Tracy,5784,7.5
7053,CA Temecula,5122,8.6
7054,CA Thousand Oaks,3907,9.6
7055,CA Turlock,10838,6.7
7056,CA Santa Ana,5753,12.1
7057,CA Santa Maria,6687,11.9
7058,CA Sunnyvale,2930,10.0
7059,CA Tustin,2573,10.2
7060,CA Santa Barbara,2757,8.8
7061,CA Santa Monica,4986,5.7
7062,CA Stockton,3054,10.1
7063,CA Torrance,5928,8.0
7064,CA Santa Ana,9156,11.9
7065,CA Simi Valley,2788,8.7
7066,CA Tustin,5074,8.5
7067,CA Santa Clara,5867,8.4
7068,CA Santa Rosa,2976,7.7
7069,CA Stockton,4669,11.2
7070,CA Tracy,3262,11.0
7071,CA Santa Barbara,1012,8.9
7072,CA Stockton,291707,11.8
7073,CA Santa Clarita,1896,7.7
7074,CA Temecula,6696,9.1
7075,CA Santa Barbara,4659,7.6
7076,CA Vacaville,3224,6.8
7077,CA Santa Rosa,6433,8.4
7079,CA Stockton,12552,10.1
7080,CA Santa Barbara,4059,9.0
7081,CA Santa Clarita,5061,8.1
7082,CA Santa Clarita,2725,7.0
7083,CA Stockton,10129,7.8
7084,CA Santa Rosa,6660,9.1
7085,CA Tustin,5913,8.7
7086,CA Temecula,100097,7.9
7087,CA Sunnyvale,7572,5.8
7088,CA Santa Ana,9053,12.3
7089,CA South Gate,4458,11.4
7090,CA Santa Ana,6819,10.9
7091,CA Simi Valley,6472,7.8
7092,CA Santa Rosa,7942,8.1
7093,CA South Gate,3866,12.3
7094,CA Upland,3584,8.8
7095,CA Turlock,68549,9.7
7096,CA Santa Ana,2266,11.7
7097,CA Thousand Oaks,5149,7.3
7098,CA Union City,3883,10.6
7099,CA Stockton,1586,12.5
7100,CA Vacaville,7016,8.7
7101,CA Santa Clarita,4306,9.0
7102,CA Santa Barbara,2687,8.7
7103,CA Sunnyvale,7701,5.9
7104,CA Torrance,2763,8.0
7105,CA Union City,3310,7.9
7106,CA Santa Rosa,5219,8.4
7107,CA Santa Monica,3751,7.2
7108,CA Tracy,6332,9.2
7109,CA Upland,3958,9.4
7110,CA Stockton,3704,13.2
7111,CA Santa Ana,6801,9.0
7112,CA Santa Monica,4684,5.1
7113,CA South Gate,3720,10.8
7114,CA Upland,4075,8.5
7115,CA Santa Clara,4617,7.1
7116,CA Santa Ana,332,10.6
7117,CA Santa Maria,3321,10.9
7118,CA Santa Ana,3287,12.8
7119,CA Torrance,2614,8.8
7120,CA Visalia,2729,8.6
7125,CA Victorville,681,13.7
7133,CA Vista,6291,9.1
7134,CA West Covina,6705,8.7
7135,CA Vista,93834,8.9
7143,CA Whittier,4213,8.3
7145,CA Vallejo,5308,12.9
7147,CA Victorville,4817,11.3
7152,CA Visalia,3390,9.2
7157,CA Vallejo,4292,12.2
7158,CA Visalia,124442,10.1
7161,CA Westminster,4733,12.9
7162,CA West Covina,3063,9.9
7163,CA Vallejo,3011,10.2
7164,CA Vallejo,3206,11.5
7170,CA Victorville,3195,10.0
7171,CA West Covina,2076,9.1
7179,CA Westminster,5749,12.2
7182,CA Vallejo,4988,11.4
7186,CA Vista,5614,9.2
7191,CA Whittier,85331,9.3
7192,CA West Covina,3849,10.9
7195,CA Westminster,3053,9.5
7197,CA Vallejo,3764,9.7
7198,CA Westminster,1230,8.3
7199,CA West Covina,6272,9.9
7211,CA Vista,4933,8.3
7212,CA Vista,325,6.2
7214,CA Westminster,5816,13.7
7216,CA Visalia,1337,12.8
7217,CA West Covina,5725,11.1
7219,CA Vista,2869,9.8
7223,CA Whittier,3326,8.9
7228,CA Visalia,2769,13.5
7234,CA Visalia,5663,10.5
7238,CA West Covina,5823,10.1
7239,CA West Covina,960,7.5
7243,CA Victorville,92,14.6
7245,CA Vista,4628,9.1
7252,CA Victorville,4499,10.7
7254,CA Vallejo,2938,9.2
7255,CA Westminster,5136,13.1
7256,CA Whittier,1153,15.3
7259,CA Visalia,8224,13.1
7260,CA Vallejo,3061,11.9
7261,CA Whittier,5016,8.0
7266,CA Vallejo,1322,9.4
7276,CA West Covina,106098,9.9
7279,CA Vallejo,2280,11.0
7280,CA West Covina,4803,9.7
7281,CA West Covina,2392,11.1
7289,CA Victorville,241,8.5
7294,CA Vallejo,6678,10.1
7296,CA Whittier,3592,12.3
7298,CA Victorville,217,14.5
7300,CA Whittier,85331,9.4
7303,CA Vista,4541,8.7
7305,CA Whittier,3792,9.2
7311,CA Vallejo,3872,9.1
7314,CA Vallejo,5833,13.5
7326,CA Victorville,2469,13.8
7330,CA Vista,6163,11.8
7334,CA West Covina,5283,9.9
7338,CA West Covina,2940,9.1
7344,CA Visalia,124442,9.8
7345,CA Visalia,6117,11.6
7346,CA Westminster,6352,12.9
7349,CA Vallejo,2538,16.1
7351,CA Westminster,4137,11.8
7353,CA Vallejo,3845,10.8
7354,CA Whittier,2131,10.4
7355,CA Westminster,89701,11.7
7360,CA West Covina,5351,10.7
7363,CA Victorville,5510,11.2
7368,CA Vista,5777,7.6
7370,CA West Covina,150,14.0
7371,CA Whittier,4273,8.2
7372,CA Visalia,4830,10.8
7374,CA Vista,1733,8.4
7378,CA Victorville,10960,13.0
7383,CA Vallejo,2798,18.1
7387,CA Victorville,14794,10.3
7394,CA Westminster,5111,16.8
7395,CA Westminster,7016,13.3
7396,CA Whittier,1303,9.5
7398,CA Vista,1070,7.2
7400,CA Visalia,6983,13.8
7403,CA Westminster,5282,15.1
7408,CA West Covina,4926,10.6
7413,CA Visalia,7487,8.6
7414,CA Vista,1064,8.8
7422,CA Vallejo,5357,9.5
7429,CA Whittier,7238,9.3
7430,CA Whittier,638,8.8
7433,CA Vista,4147,9.8
7438,CA Vista,1261,7.0
7442,CA Victorville,5017,14.5
7450,CA Vallejo,2578,8.3
7453,CA Whittier,6780,8.5
7454,CA Vista,5974,7.3
7456,CA West Covina,2008,11.0
7457,CA Visalia,19471,7.8
7461,CA Vallejo,2918,12.8
7464,CA Vallejo,4408,9.2
7468,CA Westminster,2738,9.7
7472,CA West Covina,106098,10.1
7476,CA Vista,5715,10.5
7478,CA Westminster,5762,15.3
7484,CA Vallejo,5072,13.5
7485,CA Whittier,4705,11.4
7487,CA Westminster,89701,12.7
7489,CA Visalia,6153,8.1
7491,CA Vallejo,115942,10.6
7493,CA West Covina,539,9.7
7494,CA Visalia,6571,9.6
7500,CA West Covina,717,11.2
7503,CA Vallejo,3126,11.9
7514,CA Victorville,6068,13.7
7519,CA West Covina,3883,11.7
7520,CA Victorville,115903,11.4
7526,CA Vista,3984,8.6
7527,CA Whittier,4359,10.4
7530,CA Vallejo,3555,12.6
7531,CA Westminster,166,12.7
7535,CA Vista,500,8.8
7541,CA Vallejo,2470,9.4
7544,CA Whittier,4900,9.2
7552,CA Visalia,7019,8.9
7557,CA West Covina,3918,11.3
7558,CA Visalia,4016,10.0
7560,CA Victorville,10477,11.2
7570,CA West Covina,806,12.2
7572,CA Vista,5404,7.6
7576,CA Vista,162,8.9
7578,CA Visalia,5762,8.6
7583,CA Whittier,6529,8.7
7584,CA Victorville,7575,11.7
7586,CA Whittier,1381,8.6
7587,CA Whittier,3974,9.3
7588,CA West Covina,3863,9.5
7591,CA Vallejo,5180,10.2
7594,CA Vista,4256,8.4
7597,CA West Covina,2482,10.0
7599,CA Westminster,1400,15.2
7601,CA Visalia,4151,7.9
7610,CA Westminster,4631,12.8
7611,CA Vista,2361,10.3
7621,CA Vista,4795,9.0
7622,CA Visalia,7794,9.9
7623,CA Vista,93834,10.0
7624,CA Westminster,4486,9.1
7625,CA Newport Beach,6084,7.5
7626,CA Moreno Valley,6188,9.1
7627,CA Modesto,4402,11.0
7628,CA Newport Beach,5917,7.7
7629,CA Manteca,4368,7.9
7630,CA Menifee,7097,8.0
7631,CA Modesto,3631,11.7
7632,CA Moreno Valley,4150,10.5
7633,CA Milpitas,4474,9.6
7634,CA Milpitas,1714,10.3
7646,CA West Covina,3246,9.7
7647,CA West Covina,2133,10.3
